birth_date,birth_year,death_date,debut_year,final_year,first_name,full_name,last_name,nickname,player_url,source
12-19-1899,1899,04-05-1966,1921,1922,Sam,Sam Dodge,Dodge,Sam,https://www.baseball-almanac.com/players/player.php?p=dodgesa01,Baseball Almanac
12-26-1899,1899,06-01-1940,1922,1924,Logan,Logan Drake,Drake,L.G.,https://www.baseball-almanac.com/players/player.php?p=drakelo01,Baseball Almanac
10-11-1899,1899,04-20-1964,1922,1927,Eddie,Eddie Dyer,Dyer,Eddie,https://www.baseball-almanac.com/players/player.php?p=dyered01,Baseball Almanac
05-29-1899,1899,04-25-1963,1929,1932,Hal,Hal Elliott,Elliott,Hal,https://www.baseball-almanac.com/players/player.php?p=ellioha01,Baseball Almanac
12-10-1899,1899,08-05-1969,1924,1924,Verdo,Verdo Elmore,Elmore,Ellie,https://www.baseball-almanac.com/players/player.php?p=elmorve01,Baseball Almanac
11-30-1899,1899,10-05-1970,1921,1921,Reuben,Reuben Ewing,Ewing,,https://www.baseball-almanac.com/players/player.php?p=ewingre01,Baseball Almanac
01-27-1899,1899,06-08-1989,1920,1931,Bibb,Bibb Falk,Falk,Jockey,https://www.baseball-almanac.com/players/player.php?p=falkbi01,Baseball Almanac
07-27-1899,1899,06-01-1962,1927,1930,Jim,Jim Faulkner,Faulkner,Lefty,https://www.baseball-almanac.com/players/player.php?p=faulkji01,Baseball Almanac
01-16-1899,1899,05-15-1994,1923,1932,Showboat,Showboat Fisher,Fisher,,https://www.baseball-almanac.com/players/player.php?p=fishesh01,Baseball Almanac
01-21-1899,1899,11-26-1989,1921,1933,Lew,Lew Fonseca,Fonseca,Lew,https://www.baseball-almanac.com/players/player.php?p=fonsele01,Baseball Almanac
07-20-1899,1899,02-13-1953,1924,1926,Happy,Happy Foreman,Foreman,Happy,https://www.baseball-almanac.com/players/player.php?p=foremha01,Baseball Almanac
07-12-1899,1899,05-13-1984,1923,1929,Walt,Walt French,French,Fitz or The Deer or Walt,https://www.baseball-almanac.com/players/player.php?p=frencwa01,Baseball Almanac
08-18-1899,1899,12-08-1958,1919,1933,Bernie,Bernie Friberg,Friberg,Bernie,https://www.baseball-almanac.com/players/player.php?p=fribebe01,Baseball Almanac
12-26-1899,1899,10-21-1954,1923,1923,Art,Art Gardiner,Gardiner,Art,https://www.baseball-almanac.com/players/player.php?p=gardiar01,Baseball Almanac
11-21-1899,1899,12-18-1990,1924,1924,Charlie,Charlie Gibson,Gibson,Charlie,https://www.baseball-almanac.com/players/player.php?p=gibsoch02,Baseball Almanac
08-05-1899,1899,01-31-1983,1926,1932,Sam,Sam Gibson,Gibson,Sam,https://www.baseball-almanac.com/players/player.php?p=gibsosa01,Baseball Almanac
09-17-1899,1899,04-25-1937,1920,1921,George,George Gilham,Gilham,,https://www.baseball-almanac.com/players/player.php?p=gilhage01,Baseball Almanac
01-23-1899,1899,08-01-1932,1923,1923,Haddie,Haddie Gill,Gill,,https://www.baseball-almanac.com/players/player.php?p=gillha01,Baseball Almanac
08-14-1899,1899,12-01-1973,1924,1929,Skinny,Skinny Graham,Graham,Skinny,https://www.baseball-almanac.com/players/player.php?p=grahask01,Baseball Almanac
06-25-1899,1899,03-19-1974,1928,1929,June,June Greene,Greene,June,https://www.baseball-almanac.com/players/player.php?p=greenju01,Baseball Almanac
09-20-1899,1899,05-06-1983,1924,1925,Nelson,Nelson Greene,Greene,Lefty,https://www.baseball-almanac.com/players/player.php?p=greenne01,Baseball Almanac
12-25-1899,1899,11-24-1966,1923,1926,Tom,Tom Gulley,Gulley,Tom,https://www.baseball-almanac.com/players/player.php?p=gulleto01,Baseball Almanac
01-12-1899,1899,07-11-1997,1922,1929,Joe,Joe Hauser,Hauser,Joe or Unser Choe,https://www.baseball-almanac.com/players/player.php?p=hausejo01,Baseball Almanac
12-10-1899,1899,07-04-1961,1918,1918,Jake,Jake Hehl,Hehl,Jake,https://www.baseball-almanac.com/players/player.php?p=hehlja01,Baseball Almanac
04-12-1899,1899,06-06-1966,1921,1921,Bernie,Bernie Henderson,Henderson,Barnyard or Bernie,https://www.baseball-almanac.com/players/player.php?p=hendebe01,Baseball Almanac
06-07-1899,1899,07-22-1955,1919,1919,Lafayette,Lafayette Henion,Henion,,https://www.baseball-almanac.com/players/player.php?p=heniola01,Baseball Almanac
05-08-1899,1899,05-01-1959,1924,1924,Fritz,Fritz Henrich,Henrich,Fritz,https://www.baseball-almanac.com/players/player.php?p=henrifr01,Baseball Almanac
03-28-1899,1899,08-20-1980,1923,1924,Al,Al Hermann,Hermann,Al,https://www.baseball-almanac.com/players/player.php?p=hermaal01,Baseball Almanac
03-27-1899,1899,11-21-1963,1920,1924,Ed,Ed Hock,Hock,Ed,https://www.baseball-almanac.com/players/player.php?p=hocked01,Baseball Almanac
07-23-1899,1899,10-26-1986,1928,1934,Ed,Ed Holley,Holley,Ed,https://www.baseball-almanac.com/players/player.php?p=holleed01,Baseball Almanac
04-12-1899,1899,02-03-1983,1929,1929,Trader,Trader Horne,Horne,Sonny,https://www.baseball-almanac.com/players/player.php?p=hornetr01,Baseball Almanac
09-09-1899,1899,08-25-1984,1918,1938,Waite,Waite Hoyt,Hoyt,Schoolboy,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Baseball Almanac
04-18-1899,1899,09-11-1980,1922,1922,Harry,Harry Hulihan,Hulihan,,https://www.baseball-almanac.com/players/player.php?p=hulihha01,Baseball Almanac
01-05-1899,1899,08-28-1976,1926,1931,Bill,Bill Hunnefield,Hunnefield,Bill or Wild Bill,https://www.baseball-almanac.com/players/player.php?p=hunnebi01,Baseball Almanac
02-06-1899,1899,08-11-1981,1923,1926,Walt,Walt Huntzinger,Huntzinger,Shakes,https://www.baseball-almanac.com/players/player.php?p=huntzwa01,Baseball Almanac
09-10-1899,1899,09-12-1975,1926,1927,Augie,Augie Johns,Johns,Augie or Lefty,https://www.baseball-almanac.com/players/player.php?p=johnsau01,Baseball Almanac
03-31-1899,1899,07-03-1975,1920,1920,Ed,Ed Johnson,Johnson,Ed,https://www.baseball-almanac.com/players/player.php?p=johnsed01,Baseball Almanac
07-09-1899,1899,05-15-1959,1924,1924,Fred,Fred Johnston,Johnston,Fred,https://www.baseball-almanac.com/players/player.php?p=johnsfr02,Baseball Almanac
07-11-1899,1899,05-13-1961,1924,1924,Binky,Binky Jones,Jones,,https://www.baseball-almanac.com/players/player.php?p=jonesbi03,Baseball Almanac
10-28-1899,1899,03-18-1979,1920,1930,Percy,Percy Jones,Jones,,https://www.baseball-almanac.com/players/player.php?p=jonespe01,Baseball Almanac
10-22-1899,1899,03-31-1999,1922,1922,Ike,Ike Kahdot,Kahdot,Chief or Ike,https://www.baseball-almanac.com/players/player.php?p=kahdoik01,Baseball Almanac
01-13-1899,1899,02-06-1981,1922,1923,Cactus,Cactus Keck,Keck,,https://www.baseball-almanac.com/players/player.php?p=keckca01,Baseball Almanac
03-16-1899,1899,12-10-1976,1918,1927,Vic,Vic Keen,Keen,,https://www.baseball-almanac.com/players/player.php?p=keenvi01,Baseball Almanac
05-23-1899,1899,03-04-1956,1919,1919,Frank,Frank Kelliher,Kelliher,Frank or Yucca,https://www.baseball-almanac.com/players/player.php?p=kellifr01,Baseball Almanac
11-18-1899,1899,08-24-1963,1923,1923,Ren,Ren Kelly,Kelly,,https://www.baseball-almanac.com/players/player.php?p=kellyre02,Baseball Almanac
03-04-1899,1899,01-16-1988,1929,1929,Dutch,Dutch Kemner,Kemner,Dutch,https://www.baseball-almanac.com/players/player.php?p=kemnedu01,Baseball Almanac
07-19-1899,1899,07-05-1975,1920,1926,Joe,Joe Kiefer,Kiefer,Harlem Joe,https://www.baseball-almanac.com/players/player.php?p=kiefejo01,Baseball Almanac
01-05-1899,1899,12-30-1951,1919,1920,Bob,Bob Kinsella,Kinsella,Red,https://www.baseball-almanac.com/players/player.php?p=kinsebo01,Baseball Almanac
04-08-1899,1899,07-24-1985,1934,1938,Ted,Ted Kleinhans,Kleinhans,Ted,https://www.baseball-almanac.com/players/player.php?p=kleinte01,Baseball Almanac
04-10-1899,1899,04-06-1965,1926,1926,Rudy,Rudy Kneisch,Kneisch,Rudy,https://www.baseball-almanac.com/players/player.php?p=kneisru01,Baseball Almanac
07-10-1899,1899,04-30-1979,1921,1921,Wally,Wally Kopf,Kopf,Wally,https://www.baseball-almanac.com/players/player.php?p=kopfwa01,Baseball Almanac
10-12-1899,1899,11-20-1956,1924,1924,Bub,Bub Kuhn,Kuhn,,https://www.baseball-almanac.com/players/player.php?p=kuhnbu01,Baseball Almanac
12-14-1899,1899,11-06-1983,1924,1924,Bob,Bob Lawrence,Lawrence,Bob,https://www.baseball-almanac.com/players/player.php?p=lawrebo01,Baseball Almanac
08-22-1899,1899,01-07-1971,1920,1926,Dud,Dud Lee,Lee,Dud,https://www.baseball-almanac.com/players/player.php?p=leedu01,Baseball Almanac
01-24-1899,1899,10-25-1963,1922,1937,Jim,Jim Lindsey,Lindsey,Jim,https://www.baseball-almanac.com/players/player.php?p=lindsji01,Baseball Almanac
09-21-1899,1899,10-19-1984,1924,1927,Del,Del Lundgren,Lundgren,Del,https://www.baseball-almanac.com/players/player.php?p=lundgde01,Baseball Almanac
12-23-1899,1899,01-20-1980,1922,1922,Waddy,Waddy Macphee,Macphee,Waddy,https://www.baseball-almanac.com/players/player.php?p=macphwa01,Baseball Almanac
05-10-1899,1899,11-03-1961,1922,1931,Freddie,Freddie Maguire,Maguire,Freddie,https://www.baseball-almanac.com/players/player.php?p=maguifr01,Baseball Almanac
12-13-1899,1899,03-15-1984,1924,1924,Buckshot,Buckshot May,May,,https://www.baseball-almanac.com/players/player.php?p=maybu01,Baseball Almanac
09-15-1899,1899,07-21-1972,1922,1934,Harry,Harry McCurdy,McCurdy,Hank,https://www.baseball-almanac.com/players/player.php?p=mccurha01,Baseball Almanac
04-29-1899,1899,01-30-1934,1925,1925,Frank,Frank McGee,McGee,Frank,https://www.baseball-almanac.com/players/player.php?p=mcgeefr01,Baseball Almanac
08-05-1899,1899,08-21-1967,1922,1924,Slim,Slim McGrew,McGrew,Slim,https://www.baseball-almanac.com/players/player.php?p=mcgresl01,Baseball Almanac
02-27-1899,1899,05-04-1963,1922,1927,Pat,Pat McNulty,McNulty,Pat,https://www.baseball-almanac.com/players/player.php?p=mcnulpa01,Baseball Almanac
03-29-1899,1899,04-04-1966,1923,1926,Herb,Herb McQuaid,McQuaid,Herb,https://www.baseball-almanac.com/players/player.php?p=mcquahe01,Baseball Almanac
08-04-1899,1899,11-14-1963,1926,1937,Ski,Ski Melillo,Melillo,Ski or Spinach,https://www.baseball-almanac.com/players/player.php?p=melilsk01,Baseball Almanac
07-06-1899,1899,02-24-1953,1923,1925,Lenny,Lenny Metz,Metz,Lenny,https://www.baseball-almanac.com/players/player.php?p=metzle01,Baseball Almanac
01-14-1899,1899,02-18-1967,1921,1921,Ralph,Ralph Miller,Miller,Moose,https://www.baseball-almanac.com/players/player.php?p=millera04,Baseball Almanac
06-22-1899,1899,08-25-1970,1932,1932,Leo,Leo Moon,Moon,Lefty,https://www.baseball-almanac.com/players/player.php?p=moonle01,Baseball Almanac
01-18-1899,1899,02-10-1976,1923,1934,Eddie,Eddie Moore,Moore,Eddie,https://www.baseball-almanac.com/players/player.php?p=mooreed01,Baseball Almanac
12-02-1899,1899,01-13-1989,1924,1927,Ray,Ray Morehart,Morehart,Ray,https://www.baseball-almanac.com/players/player.php?p=morehra01,Baseball Almanac
12-07-1899,1899,03-03-1932,1922,1931,Ed,Ed Morris,Morris,Big Ed,https://www.baseball-almanac.com/players/player.php?p=morried02,Baseball Almanac
09-16-1899,1899,01-23-1975,1920,1935,Heinie,Heinie Mueller,Mueller,Heinie,https://www.baseball-almanac.com/players/player.php?p=muellhe01,Baseball Almanac
11-06-1899,1899,02-24-1991,1925,1926,Joe,Joe Munson,Munson,Joe,https://www.baseball-almanac.com/players/player.php?p=munsojo01,Baseball Almanac
05-23-1899,1899,08-29-1982,1921,1924,Charlie,Charlie Niebergall,Niebergall,Nig,https://www.baseball-almanac.com/players/player.php?p=niebech01,Baseball Almanac
06-01-1899,1899,10-14-1931,1925,1925,Al,Al Niehaus,Niehaus,Al,https://www.baseball-almanac.com/players/player.php?p=niehaal01,Baseball Almanac
05-02-1899,1899,06-02-1981,1925,1927,Skinny,Skinny O'Neal,O'Neal,Skinny,https://www.baseball-almanac.com/players/player.php?p=oneask01,Baseball Almanac
03-01-1899,1899,04-15-1957,1923,1927,Ernie,Ernie Padgett,Padgett,Red,https://www.baseball-almanac.com/players/player.php?p=padgeer01,Baseball Almanac
05-07-1899,1899,05-13-1967,1923,1927,Eddie,Eddie Pick,Pick,Eddie,https://www.baseball-almanac.com/players/player.php?p=picked01,Baseball Almanac
06-03-1899,1899,05-13-1970,1931,1932,Urbane,Urbane Pickering,Pickering,Pick,https://www.baseball-almanac.com/players/player.php?p=pickeur01,Baseball Almanac
06-14-1899,1899,02-20-1959,1918,1924,William,William Pierson,Pierson,,https://www.baseball-almanac.com/players/player.php?p=pierswi01,Baseball Almanac
04-08-1899,1899,05-13-1983,1922,1924,Lerton,Lerton Pinto,Pinto,,https://www.baseball-almanac.com/players/player.php?p=pintole01,Baseball Almanac
12-20-1899,1899,10-19-1986,1923,1935,George,George Pipgras,Pipgras,The Danish Viking,https://www.baseball-almanac.com/players/player.php?p=pipgrge01,Baseball Almanac
02-24-1899,1899,11-04-1977,1921,1929,Pinky,Pinky Pittenger,Pittenger,Pinky,https://www.baseball-almanac.com/players/player.php?p=pittipi01,Baseball Almanac
07-16-1899,1899,12-03-1963,1922,1922,Nellie,Nellie Pott,Pott,Lefty or Nellie,https://www.baseball-almanac.com/players/player.php?p=pottne01,Baseball Almanac
02-25-1899,1899,08-29-1937,1918,1918,Stan,Stan Rees,Rees,Nellie,https://www.baseball-almanac.com/players/player.php?p=reesst01,Baseball Almanac
01-23-1899,1899,06-11-1968,1926,1931,Bill,Bill Regan,Regan,Bill,https://www.baseball-almanac.com/players/player.php?p=reganbi01,Baseball Almanac
05-29-1899,1899,11-11-1946,1919,1928,Art,Art Reinhart,Reinhart,Art,https://www.baseball-almanac.com/players/player.php?p=reinhar01,Baseball Almanac
03-30-1899,1899,01-07-1971,1926,1933,Hal,Hal Rhyne,Rhyne,Hal,https://www.baseball-almanac.com/players/player.php?p=rhyneha01,Baseball Almanac
05-28-1899,1899,02-20-1986,1926,1926,Bob,Bob Rice,Rice,Bob,https://www.baseball-almanac.com/players/player.php?p=ricebo01,Baseball Almanac
08-02-1899,1899,09-27-1965,1921,1925,Tink,Tink Riviere,Riviere,Tink,https://www.baseball-almanac.com/players/player.php?p=rivieti01,Baseball Almanac
12-25-1899,1899,10-21-1981,1919,1930,Gene,Gene Robertson,Robertson,Gene,https://www.baseball-almanac.com/players/player.php?p=roberge01,Baseball Almanac
03-17-1899,1899,11-05-1970,1923,1941,Charlie,Charlie Root,Root,Charlie or Chinski,https://www.baseball-almanac.com/players/player.php?p=rootch01,Baseball Almanac
07-23-1899,1899,01-21-1992,1923,1923,Chuck,Chuck Rowland,Rowland,Chuck,https://www.baseball-almanac.com/players/player.php?p=rowlach01,Baseball Almanac
09-20-1899,1899,05-31-1992,1922,1923,Karl,Karl Schnell,Schnell,,https://www.baseball-almanac.com/players/player.php?p=schneka01,Baseball Almanac
08-01-1899,1899,02-21-1970,1922,1934,Joe,Joe Shaute,Shaute,Lefty,https://www.baseball-almanac.com/players/player.php?p=shautjo01,Baseball Almanac
01-17-1899,1899,03-08-1971,1929,1930,Tripp,Tripp Sigman,Sigman,,https://www.baseball-almanac.com/players/player.php?p=sigmatr01,Baseball Almanac
10-11-1899,1899,04-06-1973,1930,1930,Ernie,Ernie Smith,Smith,Kansas City Kid,https://www.baseball-almanac.com/players/player.php?p=smither01,Baseball Almanac
01-31-1899,1899,10-03-1962,1924,1927,Don,Don Songer,Songer,Don,https://www.baseball-almanac.com/players/player.php?p=songedo01,Baseball Almanac
05-02-1899,1899,04-19-1989,1925,1925,Gale,Gale Staley,Staley,,https://www.baseball-almanac.com/players/player.php?p=stalega01,Baseball Almanac
02-28-1899,1899,06-26-1966,1922,1931,Lil,Lil Stoner,Stoner,,https://www.baseball-almanac.com/players/player.php?p=stoneli01,Baseball Almanac
03-02-1899,1899,09-09-1964,1921,1925,George,George Stueland,Stueland,,https://www.baseball-almanac.com/players/player.php?p=stuelge01,Baseball Almanac
08-07-1899,1899,05-04-1965,1927,1928,Guy,Guy Sturdy,Sturdy,,https://www.baseball-almanac.com/players/player.php?p=sturdgu01,Baseball Almanac
11-27-1899,1899,03-14-1956,1919,1931,Lena,Lena Styles,Styles,,https://www.baseball-almanac.com/players/player.php?p=stylele01,Baseball Almanac
11-21-1899,1899,11-10-1969,1922,1922,Augie,Augie Swentor,Swentor,Augie,https://www.baseball-almanac.com/players/player.php?p=swentau01,Baseball Almanac
12-23-1899,1899,04-27-1988,1926,1937,Tommy,Tommy Thomas,Thomas,Tommy,https://www.baseball-almanac.com/players/player.php?p=thomato02,Baseball Almanac
06-02-1899,1899,09-14-1973,1923,1933,Sloppy,Sloppy Thurston,Thurston,Sloppy,https://www.baseball-almanac.com/players/player.php?p=thurssl01,Baseball Almanac
02-09-1899,1899,05-17-1989,1921,1928,Specs,Specs Toporcer,Toporcer,Specs,https://www.baseball-almanac.com/players/player.php?p=toporsp01,Baseball Almanac
11-18-1899,1899,02-11-1929,1925,1927,Dutch,Dutch Ulrich,Ulrich,Dutch,https://www.baseball-almanac.com/players/player.php?p=ulricdu01,Baseball Almanac
11-11-1899,1899,02-12-1979,1925,1926,Bill,Bill Vargus,Vargus,Bill,https://www.baseball-almanac.com/players/player.php?p=vargubi01,Baseball Almanac
10-26-1899,1899,07-19-1969,1923,1924,Otto,Otto Vogel,Vogel,,https://www.baseball-almanac.com/players/player.php?p=vogelot01,Baseball Almanac
01-29-1899,1899,04-07-1970,1924,1924,Ollie,Ollie Voigt,Voigt,Ode or Ollie,https://www.baseball-almanac.com/players/player.php?p=voigtol01,Baseball Almanac
03-27-1899,1899,04-24-1978,1928,1928,Marty,Marty Walker,Walker,Buddy,https://www.baseball-almanac.com/players/player.php?p=walkema01,Baseball Almanac
12-12-1899,1899,03-15-1968,1920,1920,Allie,Allie Watt,Watt,Allie,https://www.baseball-almanac.com/players/player.php?p=wattal01,Baseball Almanac
04-05-1899,1899,03-18-1971,1926,1927,Tony,Tony Welzer,Welzer,Tony,https://www.baseball-almanac.com/players/player.php?p=welzeto01,Baseball Almanac
02-07-1899,1899,10-22-1954,1923,1939,Earl,Earl Whitehill,Whitehill,,https://www.baseball-almanac.com/players/player.php?p=whiteea01,Baseball Almanac
08-07-1899,1899,07-18-1975,1923,1927,Ted,Ted Wingfield,Wingfield,Ted,https://www.baseball-almanac.com/players/player.php?p=wingfte01,Baseball Almanac
09-07-1899,1899,06-29-1945,1924,1924,Clarence,Clarence Winters,Winters,,https://www.baseball-almanac.com/players/player.php?p=wintecl01,Baseball Almanac
11-05-1899,1899,12-15-1981,1919,1926,Jack,Jack Wisner,Wisner,Jack,https://www.baseball-almanac.com/players/player.php?p=wisneja01,Baseball Almanac
09-25-1899,1899,05-20-1972,1924,1924,Hoge,Hoge Workman,Workman,Hoge,https://www.baseball-almanac.com/players/player.php?p=workmho01,Baseball Almanac
,1900,,,,Luis,Luis García,García,,https://www.baseball-almanac.com/players/player.php?p=garcilu04,Baseball Almanac
,1900,,,,Juan,Juan Soto,Soto,Soto Pacheco,https://www.baseball-almanac.com/players/player.php?p=sotoju01,Baseball Almanac
06-03-1900,1900,01-23-1958,1924,1925,Harry,Harry Baldwin,Baldwin,Harry,https://www.baseball-almanac.com/players/player.php?p=baldwha01,Baseball Almanac
06-12-1900,1900,08-16-1977,1927,1928,Charlie,Charlie Barnabe,Barnabe,Charlie,https://www.baseball-almanac.com/players/player.php?p=barnach01,Baseball Almanac
12-01-1900,1900,11-17-1980,1923,1924,Eppie,Eppie Barnes,Barnes,Eppie,https://www.baseball-almanac.com/players/player.php?p=barneep01,Baseball Almanac
01-09-1900,1900,09-27-1967,1929,1930,Frank,Frank Barnes,Barnes,Lefty,https://www.baseball-almanac.com/players/player.php?p=barnefr01,Baseball Almanac
01-31-1900,1900,06-18-1981,1926,1926,Honey,Honey Barnes,Barnes,Honey,https://www.baseball-almanac.com/players/player.php?p=barneho01,Baseball Almanac
05-28-1900,1900,01-26-1951,1921,1930,Bill,Bill Barrett,Barrett,Whispering Bill,https://www.baseball-almanac.com/players/player.php?p=barrebi02,Baseball Almanac
06-21-1900,1900,10-04-1982,1929,1929,Red,Red Barron,Barron,Red,https://www.baseball-almanac.com/players/player.php?p=barrore01,Baseball Almanac
